# # First row is parameter values (first value is 99.0)
# # Second row is sigma_8 (first value is 99.0)
# # First column is k (Mpc/h), second column is P(k,z =0)
# # parmeter being varied is om
# # model type = fixomch2
9.900000000000000000e+01 1.000000000000000056e-01 2.000000000000000111e-01 3.000000000000000444e-01 4.000000000000000222e-01 5.000000000000000000e-01 5.999999999999999778e-01 7.000000000000000666e-01 8.000000000000000444e-01 9.000000000000000222e-01 1.000000000000000000e+00
9.900000000000000000e+01 8.643764797488372453e-01 8.256288580693011969e-01 7.902332430277982933e-01 7.595274448123154887e-01 7.321218463836020041e-01 7.082761085410419488e-01 6.864643435375675784e-01 6.673527853778756791e-01 6.503062438602318363e-01 6.342871028632477426e-01
1.000000000000000048e-04 1.769156333189442876e+03 6.370281541981031523e+02 3.449080982836327962e+02 2.214298376639978017e+02 1.562802095675716316e+02 1.171915001727165304e+02 9.167131214011618567e+01 7.397964514166967831e+01 6.115206514822699546e+01 5.152098790540879492e+01
1.047370897959449686e-04 1.849431281045730884e+03 6.659511361370105078e+02 3.605712978666150548e+02 2.314866816774205063e+02 1.633785721595984342e+02 1.225146833204993442e+02 9.583542419899484344e+01 7.734021901047113090e+01 6.392998066010891023e+01 5.386143375660029164e+01
1.096985797892383675e-04 1.933338286603500592e+03 6.961853175133669538e+02 3.769451085968529469e+02 2.419999237463766519e+02 1.707991440395527434e+02 1.280795309534397859e+02 1.001886012845735934e+02 8.085338579484039201e+01 6.683403874182207005e+01 5.630816562704450945e+01
1.148951000187309178e-04 2.021040162120776813e+03 7.277898984909996898e+02 3.940616766217461304e+02 2.529902383788006262e+02 1.785565509993921012e+02 1.338969895535828698e+02 1.047394152010199093e+02 8.452605640905659357e+01 6.986996576646473045e+01 5.886600588331672412e+01
1.203377840777589472e-04 2.112706831126970883e+03 7.608266898940122474e+02 4.119545107560112456e+02 2.644792119453705936e+02 1.866660339579207175e+02 1.399785125825438854e+02 1.094968254676432338e+02 8.836546718115562271e+01 7.304374597397247726e+01 6.153999210085171967e+01
1.260382929679727457e-04 2.208515547310636521e+03 7.953601554084865484e+02 4.306586445806367465e+02 2.764893932862668180e+02 1.951435014428280112e+02 1.463360686666424328e+02 1.144701966776252675e+02 9.237918258803478011e+01 7.636162501881661058e+01 6.433538996949215516e+01
1.320088400831417777e-04 2.308651258892158239e+03 8.314576287824426117e+02 4.502107606417966963e+02 2.890443585708405294e+02 2.040056056907152993e+02 1.529821534053054108e+02 1.196693160806285050e+02 9.657510260574458982e+01 7.983012967371625734e+01 6.725770651605895978e+01
1.382622173764655948e-04 2.413306792068265622e+03 8.691895074004409025e+02 4.706491730814261700e+02 3.021687533175181102e+02 2.132697679356457172e+02 1.599298245872568884e+02 1.251044037500662824e+02 1.009614834266509860e+02 8.345608994644346978e+01 7.031269824114583855e+01
